"","Count_Nuclei","FileName_Dna","FileName_Overlay","ImageQuality_PowerLogLogSlope_Dna","Mean_Nuclei_AreaShape_Area","Mean_Nuclei_Intensity_IntegratedIntensity_Dna","Mean_Nuclei_Intensity_MaxIntensity_Dna","Mean_Nuclei_Intensity_MeanIntensity_Dna","Metadata_gene","Metadata_plate","Metadata_posNum","Metadata_rootPath","Metadata_siRNA","Metadata_timeNum","Metadata_wellNum","PathName_Dna","PathName_Overlay","HTM_qcImages","Metadata_gene_siRNA","Metadata_batch_treatment"
"1",191,"EMBO_2012_Group1--s7903--KIF11--W0014--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group1--s7903--KIF11--W0014--P001--T00090--Z000--C01.ome.png",-0.936340412999,474.230366492,9.75695259834,0.0432177089272,0.0203051895407,"KIF11","EMBO_2012_Group1",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","s7903",90,14,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group1/W00014--s7903--KIF11/P00001--s7903--KIF11","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"KIF11_s7903","EMBO_2012_Group1__KIF11_s7903"
"2",599,"EMBO_2012_Group1--empty--empty--W0013--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group1--empty--empty--W0013--P001--T00090--Z000--C01.ome.png",-1.23256110337,547.539232053,7.72084094643,0.0203160204752,0.013238724799,"empty","EMBO_2012_Group1",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,13,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group1/W00013--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group1__empty_empty"
"3",393,"EMBO_2012_Group1--empty--empty--W0016--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group1--empty--empty--W0016--P001--T00090--Z000--C01.ome.png",-1.32841622847,565.417302799,7.61879029024,0.0198961917984,0.0129582340878,"empty","EMBO_2012_Group1",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,16,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group1/W00016--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group1__empty_empty"
"4",487,"EMBO_2012_Group1--XWNeg9--XWNeg9--W0015--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group1--XWNeg9--XWNeg9--W0015--P001--T00090--Z000--C01.ome.png",-1.26114654968,588.58110883,8.90860936947,0.0221438789759,0.0139861427095,"XWNeg9","EMBO_2012_Group1",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","XWNeg9",90,15,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group1/W00015--XWNeg9--XWNeg9/P00001--XWNeg9--XWNeg9","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"XWNeg9_XWNeg9","EMBO_2012_Group1__XWNeg9_XWNeg9"
"5",257,"EMBO_2012_Group2--s21911--CIT--W0021--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group2--s21911--CIT--W0021--P001--T00090--Z000--C01.ome.png",-1.61130187561,736.443579767,6.39614709239,0.0119105415122,0.00831683842051,"CIT","EMBO_2012_Group2",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","s21911",90,21,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group2/W00021--s21911--CIT/P00001--s21911--CIT","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"CIT_s21911","EMBO_2012_Group2__CIT_s21911"
"6",203,"EMBO_2012_Group2--s444246--XWNeg9--W0024--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group2--s444246--XWNeg9--W0024--P001--T00090--Z000--C01.ome.png",-1.36318203431,648.866995074,6.92544419285,0.0173290715429,0.0104123696264,"XWNeg9","EMBO_2012_Group2",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","s444246",90,24,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group2/W00024--s444246--XWNeg9/P00001--s444246--XWNeg9","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"XWNeg9_s444246","EMBO_2012_Group2__XWNeg9_s444246"
"7",306,"EMBO_2012_Group2--empty--empty--W0023--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group2--empty--empty--W0023--P001--T00090--Z000--C01.ome.png",-1.60335730921,580.029411765,5.27412141372,0.0123367847181,0.0086321191187,"empty","EMBO_2012_Group2",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,23,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group2/W00023--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group2__empty_empty"
"8",180,"EMBO_2012_Group2--s17612--AURKB--W0022--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group2--s17612--AURKB--W0022--P001--T00090--Z000--C01.ome.png",-1.38530362828,913.116666667,9.1852466666,0.0163139449226,0.009405942584,"AURKB","EMBO_2012_Group2",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","s17612",90,22,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group2/W00022--s17612--AURKB/P00001--s17612--AURKB","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"AURKB_s17612","EMBO_2012_Group2__AURKB_s17612"
"9",634,"EMBO_2012_Group1--empty--empty--W0002--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group1--empty--empty--W0002--P001--T00090--Z000--C01.ome.png",-1.23267825939,601.807570978,8.94980542267,0.021746648975,0.0140849972985,"empty","EMBO_2012_Group1",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,2,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group1/W00002--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group1__empty_empty"
"10",473,"EMBO_2012_Group1--empty--empty--W0003--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group1--empty--empty--W0003--P001--T00090--Z000--C01.ome.png",-1.27117030754,545.733615222,8.11474278038,0.0212238686785,0.014023751578,"empty","EMBO_2012_Group1",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,3,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group1/W00003--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group1__empty_empty"
